qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
7.3758226871893635,0.6199196958096618,0.14590534586812634,
7.384900605122012,0.36005810189691206,0.14609123486356096,
7.393978554839865,0.6316890911763213,0.14557217194947492,
7.403056472772515,0.5485504024815336,0.14672003621115995,
7.412134422490367,0.6156927936706434,0.14658689709601933,
7.421212340423016,0.2710236567839812,0.1465670736315893,
7.430290290140869,0.3610297897505379,0.14767763644841342,
7.4393682080735175,0.6500662891767509,0.14698221796727887,
7.44844615779137,-0.20654570602213101,0.1485133202045518,
7.457524107509224,0.6226627475469472,0.14725807123264084,
7.466602025441873,0.10216698591463301,0.14798483598549786,
7.475679975159725,0.7125981925712015,0.14933669567690622,
7.4847578930923735,-0.1499164210764074,0.1490055909823363,
7.493835842810226,0.6621925134951904,0.1499096218265854,
7.502913760742874,0.7316200708496793,0.14824760490701205,
7.5119917104607286,0.41446592377717145,0.14995625813527083,
7.521069628393377,1.138971545718035,0.14959313046500178,
7.5301475781112295,0.057486021551951844,0.15072578498902303,
7.539225527829083,0.22333512405356296,0.15099698450876997,
7.548303445761731,0.7050138243765885,0.15021820626566695,
7.557381395479584,0.2904716301735427,0.1521306972710774,
7.566459313412232,0.4397443319037109,0.15122508373578228,
7.575537263130086,0.6212583494807131,0.1507045282037179,
7.584615181062735,0.17010937191217143,0.15213019436605343,
7.593693130780587,0.19657544229100912,0.15207655652198857,
7.602771048713236,0.23371993480801265,0.1536338350587982,
7.611848998431088,0.3455455885014689,0.15198932146637478,
7.6209269481489414,0.5070066540655812,0.15304544449382076,
7.630004866081591,0.4446392145077173,0.1532385643260631,
7.639082815799443,0.7227710365330942,0.154014185698135,
7.648160733732092,0.03136786969286691,0.1543189464530534,
7.657238683449945,0.47157366783293325,0.15295195103708517,
7.666316601382594,0.2548404515500088,0.15504550172510037,
7.675394551100446,0.951224341768274,0.15473223002893335,
7.684472469033095,0.16544763718311817,0.15468273095908092,
7.693550418750949,0.3496250716533241,0.15529097041715625,
7.702628368468801,0.4912707301902565,0.1551635215813087,
7.71170628640145,0.8463130180663418,0.15664997620077778,
7.720784236119303,0.7522364910738273,0.1553201062273407,
7.729862154051951,0.4490360694194795,0.15595453862300743,
7.738940103769804,0.28057823461357123,0.15686654840003464,
7.748018021702453,0.4754815232706151,0.15722266823376038,
7.757095971420306,0.1365484706758023,0.15741330520183555,
7.766173889352954,0.3866508494220019,0.15698824776937068,
7.775251839070807,0.2914742123107799,0.15810895755274534,
7.78432978878866,0.12480718095446498,0.1581172422153925,
7.793407706721308,0.5024321171019063,0.15878348121048258,
7.8024856564391625,0.3370246008961333,0.15860856223160272,
7.811563574371811,0.8790334292555508,0.15819647649735832,
7.820641524089663,0.40306824626719995,0.159311109323407,
7.829719442022312,0.7333777023760073,0.15904716489484627,
7.838797391740165,0.962561978288339,0.159800410349812,
7.847875309672814,0.6468645752840682,0.160535198779151,
7.856953259390667,0.41904989022873346,0.16050130718768826,
7.86603120910852,0.8774147538623871,0.16138674662547314,
7.875109127041168,0.30047573385375465,0.15968553216083167,
7.884187076759021,0.45078960047372246,0.16503060790016064,
7.89326499469167,0.8454271827037978,0.16752163152154106,
7.902342944409522,0.8241483407851018,0.1702394501203581,
7.911420862342171,0.28188558631557725,0.172395592292426,
7.920498812060025,0.1692457891956945,0.17231301344984024,
7.929576729992673,0.43611480725460045,0.17496585103473355,
7.938654679710526,0.1036196588613371,0.1766930658519073,
7.947732629428379,0.5712708774416958,0.1803985574710302,
7.9568105473610276,0.0398274888730208,0.18384184585128333,
7.965888497078881,0.6853531984147371,0.18686696631363076,
7.974966415011529,0.531400121852194,0.1901381948293168,
7.984044364729382,0.549436246048856,0.19041616941969877,
7.99312228266203,1.2313158734539351,0.19477718513135198,
8.002200232379884,0.8405968836389095,0.1971123411653466,
8.011278150312531,0.12149771512123708,0.19952522255609942,
8.020356100030385,0.03548284377168786,0.20223490886500325,
8.029434049748238,0.4021533280383087,0.20231572820130364,
8.038511967680886,-0.16386798678186174,0.2049341751292693,
8.04758991739874,0.17366254085585903,0.20690299009502502,
8.056667835331389,0.7705079926431214,0.21085634899026615,
8.065745785049241,0.8567597341214176,0.21242072559491001,
8.07482370298189,0.5442635687561002,0.21416641432511385,
8.083901652699742,0.20624668566112697,0.21691210441351563,
8.09297957063239,0.850074245505661,0.21560150649820292,
8.102057520350245,-0.322555021678462,0.21933851712319924,
8.111135470068097,0.5112069126212615,0.2202038278620754,
8.120213388000748,0.9130824848159647,0.22100553548363108,
8.129291337718598,0.4270962783408343,0.22500545813630796,
8.138369255651247,0.4946423076821301,0.2216453884408944,
8.147447205369101,0.03609481248315332,0.22656757029284186,
8.15652512330175,0.5248538341990208,0.2263675565937327,
8.165603073019602,0.533996084320503,0.2291533551470512,
8.174680990952252,1.475671317520645,0.23167986732480017,
8.183758940670103,0.947666949809983,0.2305645409501372,
8.192836890387957,0.18397754379071926,0.23424506994694927,
8.201914808320605,1.3215397647924463,0.23214123776209253,
8.210992758038458,0.35519045523328036,0.23593320563490855,
8.220070675971106,0.23345999497138606,0.23690318235826593,
8.22914862568896,-0.0922288153826388,0.23866923663032957,
8.238226543621609,-0.8245099243338424,0.23928143995293616,
8.247304493339461,0.5867332689563239,0.23672327122009218,
8.25638241127211,0.002892002467445456,0.24167690311333126,
8.265460360989962,1.4288477924188305,0.24073124562976705,
8.274538310707817,0.5621970031787871,0.24183526485686882,
8.283616228640465,1.4052011334859322,0.2422182166028924,
8.292694178358317,0.44199064197732785,0.24425318678852959,
8.301772096290966,0.4960200333391804,0.2476779309772858,
8.310850046008818,0.5002573016189291,0.24499792454250507,
8.319927963941467,0.9141566209465609,0.24943090733491147,
8.329005913659321,0.1951683569553581,0.24790590991330666,
8.33808383159197,0.4974222383455731,0.2531480975588848,
8.347161781309824,0.04679344177588812,0.25416379923518834,
8.356239731027674,0.932502413486685,0.2502875691442078,
8.365317648960323,0.23223083110714934,0.25757601701348315,
8.374395598678177,0.5473019061937497,0.25523668986996145,
8.383473516610826,0.3747029120370357,0.26148363705697564,
8.392551466328678,0.9710408896186122,0.2580962997993424,
8.401629384261327,0.656512180548437,0.2576245498695534,
8.410707333979179,0.5923105568776187,0.2660392931789694,
8.419785251911827,0.14455317634212445,0.2618989458817723,
8.428863201629682,-0.08373003091952949,0.2643769756230401,
8.437941151347534,1.3698702362500754,0.2655471507442131,
8.447019069280183,0.5515083422498832,0.2675805919684906,
8.456097018998037,0.8236509238677086,0.2734234632618926,
8.465174936930685,0.690447536296502,0.26656972939228224,
8.474252886648538,0.21260399608322708,0.2718616364637907,
8.483330804581186,1.0662577693617967,0.2741305509597645,
8.492408754299039,0.68747637836808,0.2753438582902845,
8.501486672231687,0.4675907580490337,0.279923461021994,
8.510564621949541,0.728216979469165,0.27503945167496513,
8.519642571667395,1.099102063692197,0.2791621247171743,
8.528720489600044,0.7700638298298043,0.28276701599722015,
8.537798439317895,1.1836037415660767,0.28153438824221316,
8.546876357250543,0.6811304307161838,0.28363543239465994,
8.555954306968397,0.46778872630752505,0.2837260566754761,
8.565032224901046,0.7332503073006941,0.28784290476928504,
8.574110174618898,1.171502738833698,0.2907035823510348,
8.583188092551548,0.7179920095231496,0.2856421281628152,
8.592266042269399,0.8209239810168515,0.29248321474690286,
8.601343991987253,0.38851812723383305,0.2914986241793854,
8.610421909919902,1.4292671493034308,0.29737419583928093,
8.619499859637754,0.2585831494207052,0.292522312011364,
8.628577777570403,1.389223023108517,0.29555923920378824,
8.637655727288257,0.919184924047158,0.2976210667203851,
8.646733645220905,-0.06612556192568812,0.29913971096225817,
8.655811594938758,0.2766117247701257,0.2964305704012454,
8.664889512871406,0.6777550875679594,0.2997132179472854,
8.673967462589259,1.0307233076055187,0.3024837375408857,
8.683045412307113,0.6188876632324306,0.303200501571737,
8.692123330239761,-0.6623667913324152,0.3036842221067029,
8.701201279957614,0.7640645142602428,0.30244193641269584,
8.710279197890262,0.3797684899345606,0.3083944068721666,
8.719357147608115,-0.3920992012603559,0.31214123284433704,
8.728435065540763,0.5798607796367576,0.30564715303635587,
8.737513015258617,0.45464303222098623,0.3142697298623354,
8.746590933191266,0.332461012481997,0.3104869818622332,
8.75566888290912,0.5651706819154249,0.3177648113409149,
8.76474683262697,1.574872777746662,0.3155240223448395,
8.77382475055962,1.114647607192818,0.31506835568022556,
8.782902700277473,1.885246634714106,0.3244441548638158,
8.791980618210122,0.60072379677089,0.318709390959734,
8.801058567927974,0.0722336751370302,0.32431548967158774,
8.810136485860625,0.4960738282772464,0.32312593263686157,
8.819214435578475,0.4709496784874765,0.3252851856847042,
8.828292353511124,0.8030446950465359,0.33084787859216164,
8.837370303228978,-0.17042111380531969,0.3253764100119811,
8.84644825294683,1.2271608877209232,0.33330914145135415,
8.855526170879479,0.09822754846634218,0.33064899298782946,
8.864604120597333,0.12155198539692813,0.3350047767293918,
8.873682038529981,0.6778069188723601,0.33452003240740447,
8.882759988247834,0.16721798841147412,0.3371203129069684,
8.891837906180482,0.5519730152058276,0.34247771198948995,
8.900915855898335,0.4641400322674917,0.3390321928719678,
8.909993773830983,0.14149637362408846,0.3440450897650452,
8.919071723548837,0.7507556306642071,0.3422203164526513,
8.928149673266692,-0.19519221711739124,0.3461450746024337,
8.937227591199338,1.2777892573027159,0.3471872934121936,
8.94630554091719,-0.33171361877715794,0.3426942049044848,
8.95538345884984,0.4529597846592369,0.35039326303998564,
8.964461408567693,1.3277567541737356,0.34516822376010503,
8.973539326500342,1.143969065880902,0.3502528096667092,
8.982617276218196,1.5898337844844206,0.35011716449257596,
8.991695194150845,0.7701781853295321,0.35180919632756125,
9.000773143868695,0.8614898446704773,0.35496714190149303,
9.00985109358655,0.4900093797689622,0.34860182481474683,
9.018929011519198,0.6895948893965315,0.3569617102627684,
9.02800696123705,0.7777323244500585,0.353787184777171,
9.0370848791697,1.3869900489066624,0.3593440533535583,
9.046162828887553,1.3216182784768769,0.36441770694610104,
9.055240746820202,-0.8547210058010516,0.35686456397412947,
9.064318696538054,0.19788793648635583,0.36479057454438674,
9.073396614470703,0.18566522475783348,0.3631863507298337,
9.082474564188555,0.05155145268607461,0.367863856297397,
9.091552513906409,0.9189263140155073,0.36960550085595506,
9.100630431839058,1.6281588160691292,0.37233328057069603,
9.10970838155691,0.584651290794654,0.37513334886695104,
9.118786299489559,0.10009431328930016,0.37024508000486445,
9.127864249207411,0.6325948648844129,0.3788789740564535,
9.13694216714006,-0.3983056480129601,0.3753705611786108,
9.146020116857914,0.6138019209498277,0.3843827554408734,
9.155098034790562,0.40536318337553945,0.38517106862759776,
9.164175984508416,0.4180573288979159,0.37874327611887815,
9.173253934226267,0.004381628753454914,0.390362143053943,
9.182331852158915,0.5312815346817613,0.3818964669677241,
9.19140980187677,2.9762877321087005,0.3942479837376602,
9.200487719809418,1.5116575780105148,0.38854893281537534,
9.209565669527272,0.8582550751115131,0.39297855864327974,
9.21864358745992,0.7611640111551597,0.40357530263730446,
9.227721537177771,0.9600255292453632,0.3897231084394508,
9.23679945511042,-0.34724610775160003,0.40510797851691643,
9.245877404828274,1.7950960661959618,0.3966413396086086,
9.254955354546127,0.3505400104594549,0.40435918764085566,
9.264033272478775,0.6104013351530194,0.41143724663020254,
9.27311122219663,1.0059882361413905,0.4023521079536077,
9.282189140129278,1.3499336812521245,0.41514765129727715,
9.29126708984713,-0.42158399533160507,0.40549162249878,
9.300345007779779,0.5655151983017439,0.4169224182507855,
9.309422957497631,1.355543121202485,0.41591098683379213,
9.31850087543028,0.1297640753139741,0.4168674349638464,
9.327578825148134,0.29842584172244635,0.42315303223541245,
9.336656774865988,1.0643184282050464,0.4185520394566969,
9.345734692798635,1.033447292433214,0.428171937955904,
9.354812642516487,-0.14137699291760136,0.42570720837013937,
9.363890560449136,0.2094167986802379,0.4277822781583067,
9.37296851016699,0.27047720259334634,0.43317227258886715,
9.382046428099638,1.518166910439211,0.43279184540069515,
9.391124377817492,-0.06231558153587861,0.4377154733825905,
9.400202295750141,1.0025074889298993,0.4325592370635267,
9.409280245467992,2.2704741944163156,0.44529265565997933,
9.418358195185846,1.0407299760655981,0.4401275594029297,
9.427436113118494,-0.183651575737968,0.44824960289377397,
9.436514062836347,0.792858035061341,0.4509148073417369,
9.445591980768997,0.011178134658126563,0.44180037575169934,
9.45466993048685,-0.5495257004681943,0.4583990028021453,
9.463747848419496,1.1126889020797572,0.4483650468544061,
9.47282579813735,1.37704286065494,0.46244964115384335,
9.481903716069999,-0.28034028725866594,0.4610127507399138,
9.490981665787851,0.5898139610241644,0.4546413137796603,
9.500059615505705,0.2186865582183257,0.4718582248863156,
9.509137533438354,0.5053695692883939,0.4598252058657857,
9.518215483156206,-0.0028559995439129595,0.4732159162324095,
9.527293401088855,0.35411226087470893,0.47024795366853955,
9.536371350806707,-0.5361793241291307,0.47162660191686967,
9.545449268739356,0.9603544879754368,0.48510566609306255,
9.55452721845721,1.0092190376719785,0.4692410892399396,
9.563605136389858,0.802148981812761,0.48865247126329475,
9.572683086107713,0.407944324725761,0.47802213075848377,
9.581761035825563,-0.806103181716884,0.48893304431288004,
9.590838953758212,0.5446322826093625,0.492479438279385,
9.599916903476066,0.947239396644832,0.4847183846534097,
9.608994821408714,1.7613819003604154,0.5058475808138388,
9.618072771126569,2.439117366242017,0.48843767347649547,
9.627150689059217,-1.675929290955639,0.5037820331932548,
9.636228638777068,0.8131110094338734,0.5018889968069488,
9.645306556709716,1.2219072373417752,0.5062502326293967,
9.65438450642757,0.9732870762971264,0.5177097346870058,
9.663462456145423,0.715427677010258,0.500053830140611,
9.672540374078073,1.4658164069867317,0.5220940554695022,
9.681618323795925,0.7661995308240963,0.510067006570259,
9.690696241728574,-0.7239715556816263,0.5227156723074502,
9.699774191446426,1.9460164304863408,0.5266542186189425,
9.708852109379075,0.165839487164853,0.5219788380910027,
9.717930059096927,0.15305675090208762,0.5391082799426505,
9.727007977029576,0.12314832224957967,0.5207226705734239,
9.73608592674743,0.06838315951148893,0.5400423481144724,
9.745163876465284,-0.37403469809110573,0.5387392867873765,
9.754241794397931,1.8063814560678018,0.5402993052517254,
9.763319744115783,-0.4457179989241428,0.5544253186502767,
9.772397662048432,3.2124765282757486,0.5417896742996617,
9.781475611766286,1.8380625481946502,0.5578779545327924,
9.790553529698935,0.9944730704701754,0.5470848618310251,
9.799631479416789,0.8080256612455393,0.5637623464319035,
9.808709397349437,1.0747787139898488,0.5644434638207482,
9.817787347067288,0.5899935127233057,0.5565521565044068,
9.826865296785142,0.49031503908319995,0.5795334690129779,
9.83594321471779,-0.3654056436496629,0.5586768095070688,
9.845021164435645,0.08757020145799652,0.5818347231802337,
9.854099082368293,-0.4712880429275059,0.5734876755248465,
9.863177032086146,1.013411268204049,0.5796199445265403,
9.872254950018792,-0.1521531169892333,0.5972208181429041,
9.881332899736647,-0.6939558947036766,0.5729293404900493,
9.890410817669295,1.159457322345179,0.6016055821382968,
9.89948876738715,0.885189609140791,0.5873716678761888,
9.908566717105002,-0.6547708987141119,0.6040987911841014,
9.91764463503765,0.1902253668486574,0.6062150787688484,
9.926722584755503,1.3755831874473832,0.6037167093612316,
9.935800502688151,1.4410138085462756,0.6214996152563969,
9.944878452406003,-0.6901089101402468,0.6001254008971454,
9.953956370338652,0.06479702238641301,0.6169448563051951,
9.963034320056506,0.7246168763333872,0.612751114144681,
9.972112237989155,-0.5510087640360813,0.6134572883082149,
9.981190187707009,0.8496998079039589,0.6324457889571958,
9.99026813742486,0.08014928270778576,0.6005201054951405,
9.999346055357508,-0.9007993639347127,0.6262961158106404,
10.008424005075362,2.1067872649853085,0.6158034238202867,
10.01750192300801,1.5181894171993149,0.6227457055916588,
10.026579872725865,0.19103944391356545,0.6272195367516776,
10.035657790658513,1.4577903077203829,0.6186618334727475,
10.044735740376364,-0.35547132393925224,0.6392624536976161,
10.053813658309013,1.801304779441714,0.6138756583131351,
10.062891608026867,3.534962372829396,0.638061857996892,
10.07196955774472,-1.3820413407522425,0.6308632992506046,
10.08104747567737,-1.0696838259980987,0.6380868321014725,
10.090125425395222,0.6536248605660153,0.6519900594814405,
10.09920334332787,-0.6706979223610084,0.6293663874114219,
10.108281293045723,0.08337944953882032,0.6584900381922467,
10.117359210978371,-0.6714152204788286,0.6450643116350425,
10.126437160696224,1.1433072998143745,0.6602259483865106,
10.135515078628874,1.7990798959787868,0.6657475547991922,
10.144593028346726,2.3881777746560924,0.6637874241746453,
10.153670978064579,-0.9150425037091802,0.6845263280136792,
10.162748895997227,-1.156202123865803,0.6560065495828208,
10.17182684571508,1.0078445901836108,0.6933563884238576,
10.180904763647728,1.2045600071966027,0.6798581454605085,
10.189982713365582,0.9954516327501519,0.6907345805616779,
10.19906063129823,1.4967105821148965,0.7091774265567978,
10.208138581016085,1.3811101430443342,0.6776303533816087,
10.217216498948734,-3.28902303919556,0.7099110743910003,
10.226294448666584,-0.3144603726724573,0.6944244944219933,
10.235372398384438,1.3179591691601384,0.7251496848025741,
10.244450316317087,2.4968166434753516,0.7145860251942077,
10.253528266034941,1.8506801327694409,0.7192287603421259,
10.26260618396759,-1.3987388684334598,0.7488516612754742,
10.271684133685442,-1.763193850282228,0.7074347396285527,
10.280762051618089,0.6389211379781082,0.75762979672195,
10.289840001335943,-0.22414681121484903,0.7298308476052587,
10.298917919268591,1.5332649435604628,0.7518162615945524,
10.307995868986445,0.31786699859291784,0.7819635175816948,
10.317073818704298,4.2631703847459805,0.7317254713739894,
10.326151736636946,0.670475109860017,0.7809063843253301,
10.335229686354799,1.9297870889917388,0.7507377863998015,
10.344307604287447,2.0799646139299677,0.7905795119302581,
10.3533855540053,0.746613219294652,0.7788423271175241,
10.36246347193795,1.1150822257368909,0.7822879740596713,
10.371541421655802,1.9989932993696518,0.8230248319757081,
10.380619339588451,0.7385722612254377,0.7750794668089189,
10.389697289306305,-0.38101604725560884,0.8188054924918942,
10.398775239024156,1.151244623227118,0.797409341228959,
10.407853156956804,1.9041702718901772,0.8270353405180749,
10.416931106674658,2.2955977053896377,0.8459645859145634,
10.426009024607307,-1.3520767998615235,0.8046309294486049,
10.435086974325161,0.20467203996302438,0.8668057076360776,
10.44416489225781,3.8640516023571556,0.8161520873262061,
10.45324284197566,0.01189223720826519,0.8675440078248634,
10.462320759908309,-0.8928876276320338,0.8518483343806978,
10.471398709626163,-1.4195477172411368,0.8640968399647637,
10.480476659344017,1.2013788520359099,0.9135040075391683,
10.489554577276666,-0.8764098372343955,0.8420773007137276,
10.498632526994518,3.365620896558659,0.9189295319911076,
10.507710444927167,1.6804648297838158,0.8692092129843643,
10.516788394645019,-1.2466495841635044,0.9121075732956219,
10.525866312577667,1.3467267356190467,0.9323048790771172,
10.534944262295522,-0.06483878935977537,0.8954972770420393,
10.54402218022817,2.9298000707342977,0.9715951790415198,
10.553100129946023,-0.03200402667938302,0.8980157669466015,
10.562178079663875,-1.9699176794536113,0.9659544374659794,
10.571255997596523,0.14260174021611605,0.9357794901796961,
10.580333947314376,1.0353998542450595,0.9690561629494427,
10.589411865247024,-1.7053186860768574,1.0228607424822413,
10.598489814964879,-1.351505892741493,0.9310208697643286,
10.607567732897527,-1.4862658258991779,1.0255001462321605,
10.616645682615381,-0.8813383666564605,0.9689834463867311,
10.62572360054803,-3.0649046179025645,1.0207541743452337,
10.63480155026588,-2.5269480164422298,1.030254743619377,
10.643879499983735,-0.7698997757516901,1.008032767070251,
10.652957417916383,-1.5398009106707906,1.0990053572657101,
10.662035367634237,0.22971631636997542,1.0021373830363827,
10.671113285566886,-1.005316133366461,1.0986234821626462,
10.680191235284736,1.3734266066987912,1.059292390843132,
10.689269153217385,-1.0176612023606322,1.089305257724806,
10.698347102935239,3.679555331694446,1.1734476232091426,
10.707425020867888,-1.1379070899412795,1.0477343401700987,
10.716502970585742,2.17312362663135,1.173955309809524,
10.725580920303594,0.01075445143133804,1.0998345942165646,
10.734658838236243,-0.4837892166962913,1.1773159248283023,
10.743736787954095,-0.9426639002394894,1.1764398871713502,
10.752814705886744,7.333907458439716,1.1487214350572386,
10.761892655604596,-1.2549191356672544,1.2891443394416289,
10.770970573537246,3.4373423745747442,1.1333432792280258,
10.780048523255099,2.69601081773209,1.2983700188537108,
10.789126441187747,4.912864760009225,1.1922333763148771,
10.798204390905601,-1.797797929484427,1.288311998753296,
10.807282340623452,0.8277212368984149,1.3810222729288388,
10.8163602585561,0.5146005622767308,1.1933142574796596,
10.825438208273955,-4.193049745019502,1.386547847027882,
10.834516126206603,3.312758114659909,1.272729384935399,
10.843594075924457,3.0980084297112875,1.3909891094048275,
10.852671993857106,-2.3792886172232723,1.3635438926757486,
10.861749943574956,2.586073860117928,1.3781670957745076,
10.870827861507605,-3.016160096608038,1.5549070235584956,
10.87990581122546,2.23329981362122,1.329453256699618,
10.888983760943313,-1.4992180438612495,1.5282537133397276,
10.898061678875962,-1.2475964853614643,1.4440959244245546,
10.907139628593814,-5.094669380031875,1.5117181581079058,
10.916217546526463,1.296352255500691,1.736928850444766,
10.925295496244315,3.431135643963426,1.4055224660108647,
10.934373414176964,4.9379924759185565,1.855216964036394,
10.943451363894818,2.002229797184086,1.48068278430991,
10.952529281827466,2.0654045701340444,1.8051435726867764,
10.961607231545319,-2.703628331311342,1.6605273199358352,
10.970685181263171,1.7452382279355891,1.7138353558878918,
10.97976309919582,1.7166843509255745,2.1295728258059228,
10.988841048913672,1.5130273322164562,1.547757200497211,
10.997918966846322,-2.604131141075226,2.2484341247456974,
11.006996916564175,1.9825049184869536,1.6886326711940582,
11.016074834496823,9.103778874684878,2.2763997291080447,
11.025152784214677,-0.3961313060818958,2.074859266837503,
11.034230702147326,0.7395188570630619,1.9893358662409113,
11.043308651865177,8.801335075340717,2.592163056761727,
11.05238660158303,-2.1759414741749605,1.8934360299837631,
11.06146451951568,-6.212923333161766,2.7625193537914785,
11.070542469233533,1.554022199252804,2.0465406637607013,
11.079620387166182,-11.631852742151343,3.038073098676813,
11.088698336884033,-6.046321977653792,3.163733114057237,
11.097776254816681,-1.6813295040152194,2.3283445991691645,
